folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",2,WorkOrder plannedEndDate dateTime;,WorkOrder plannedEndDate dateTime,perfect,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",3,WorkOrder actualStartDate dateTime;,WorkOrder actualStartDate dateTime,perfect,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",4,WorkOrder actualEndDate dateTime;,WorkOrder actualEndDate dateTime,perfect,DataProperty,DataProperty
cogito-construction,26,REQ,"A work order can have a date of creation, of planned and actual beginnings, and of planned and actual ends",5,WorkOrder created dataTime;,WorkOrder created dateTime,good_syntax,DataProperty,DataProperty
cogito-construction,27,REQ,A work order has an identifier and a status,1,WorkOrder identifier literal;,WorkOrder identifier literal,perfect,DataProperty,DataProperty
cogito-construction,27,REQ,A work order has an identifier and a status,2,WorkOrder status literal;,WorkOrder status literal,perfect,DataProperty,DataProperty
cogito-facility,1,REQ,A Project is related to a Site,1,Project isRelatedToSite Site;,Project isRelatedToSite Site,perfect,ObjectProperty,ObjectProperty
cogito-facility,2,REQ,Spatial Zone (especially sites) can have Facility,1,SpatialZone hasFacility Facility;,SpatialZone hasFacility Facility,perfect,ObjectProperty,ObjectProperty
cogito-facility,2,REQ,Spatial Zone (especially sites) can have Facility,2,,Site SubClassOf SpatialZone,missing_good,,SubClassOf
cogito-facility,3,REQ,Facilities include Building Railway Bridge and Road,1,Building subClassOf Facility;,Building SubClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,3,REQ,Facilities include Building Railway Bridge and Road,2,Railway subClassOf Facility;,Railway SubClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,3,REQ,Facilities include Building Railway Bridge and Road,3,Bridge subClassOf Facility;,Bridge SubClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,3,REQ,Facilities include Building Railway Bridge and Road,4,Road subClassOf Facility;,Road SubClassOf Facility,perfect,SubClassOf,SubClassOf
cogito-facility,4,REQ,Spatial Zone (especially facilities and Facility parts) can have Facility parts,1,SpatialZone hasFacilityPart FacilityPart;,SpatialZone hasFacilityPart FacilityPart,perfect,ObjectProperty,ObjectProperty
cogito-facility,4,REQ,Spatial Zone (especially facilities and Facility parts) can have Facility parts,2,,FacilityPart SubClassOf SpatialZone,missing_good,,SubClassOf
cogito-facility,5,REQ,Spatial Zone (especially Building can have Storey,1,SpatialZone hasStorey Storey;,SpatialZone hasStorey Storey,perfect,ObjectProperty,ObjectProperty
cogito-facility,5,REQ,Spatial Zone (especially Building can have Storey,2,,Building SubClassOf SpatialZone,missing_good,,SubClassOf
cogito-facility,6,REQ,Spatial Zone can have Space,1,SpatialZone hasSpace Space;,SpatialZone hasSpace Space,perfect,ObjectProperty,ObjectProperty
cogito-facility,7,REQ,Spatial Zone can contain Element and other spatial Zone,1,SpatialZone containsElement Element;,SpatialZone containsElement Element,perfect,ObjectProperty,ObjectProperty
cogito-facility,7,REQ,Spatial Zone can contain Element and other spatial Zone,2,SpatialZone isRelatedToSpatialZone SpatialZone;,SpatialZone containsZone SpatialZone,good_syntax,ObjectProperty,ObjectProperty
cogito-facility,8,REQ,"Element include walls, slabs, columns, etc. Building Element",1,BuildingElement subClassOf Element;,BuildingElement subClassOf Element,perfect,SubClassOf,SubClassOf
cogito-facility,8,REQ,"Element include walls, slabs, columns, etc. Building Element",2,,Wall SubClassOf Element,missing_good,,SubClassOf
cogito-facility,8,REQ,"Element include walls, slabs, columns, etc. Building Element",3,,Slab SubClassOf Element,missing_good,,SubClassOf
cogito-facility,8,REQ,"Element include walls, slabs, columns, etc. Building Element",4,,Column SubClassOf Element,missing_good,,SubClassOf
cogito-facility,9,REQ,An Element can have other Element,1,Element hasSubElement Element;,Element hasSubElement Element,perfect,ObjectProperty,ObjectProperty
cogito-facility,10,REQ,"Spatial Zone include sites, facilities, Facility parts, Storey and Space",1,Site subClassOf SpatialZone;,Site SubClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial Zone include sites, facilities, Facility parts, Storey and Space",2,Facility subClassOf SpatialZone;,Facility SubClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial Zone include sites, facilities, Facility parts, Storey and Space",3,FacilityPart subClassOf SpatialZone;,FacilityPart SubClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial Zone include sites, facilities, Facility parts, Storey and Space",4,Storey subClassOf SpatialZone;,Storey SubClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial Zone include sites, facilities, Facility parts, Storey and Space",5,Space subClassOf SpatialZone;,Space SubClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,11,REQ,Spatial Zone include ConstructionZone Zone (which are defined in the IFC file),1,ConstructionZone subClassOf SpatialZone;,ConstructionZone SubClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,12,REQ,A spatial Zone has an identifier a name and a description,1,SpatialZone identifier literal;,SpatialZone identifier literal,perfect,DataProperty,DataProperty
cogito-facility,12,REQ,A spatial Zone has an identifier a name and a description,2,SpatialZone title literal;,SpatialZone title literal,perfect,DataProperty,DataProperty
cogito-facility,12,REQ,A spatial Zone has an identifier a name and a description,3,SpatialZone description string;,SpatialZone description literal,good_syntax,DataProperty,DataProperty
cogito-facility,13,REQ,"An Element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",1,Element identifier literal;,Element identifier literal,perfect,DataProperty,DataProperty
cogito-facility,13,REQ,"An Element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",2,Element title literal;,Element title literal,perfect,DataProperty,DataProperty
cogito-facility,13,REQ,"An Element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",3,Element codeUniclassMaterial literal;,Element codeUniclassMaterial literal,perfect,DataProperty,DataProperty
cogito-facility,13,REQ,"An Element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",4,Element codeUniclassElement literal;,Element codeUniclassElement literal,perfect,DataProperty,DataProperty
cogito-facility,13,REQ,"An Element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",5,Element ifcType literal;,Element ifcType literal,perfect,DataProperty,DataProperty
cogito-facility,14,REQ,A Project has an identifier and a name,1,Project identifier literal;,Project identifier literal,perfect,DataProperty,DataProperty
cogito-facility,14,REQ,A Project has an identifier and a name,2,Project title literal;,Project title literal,perfect,DataProperty,DataProperty
cogito-facility,15,REQ,An Element belongs to a SpatialZone,1,Element belongsToSpatialZone SpatialZone;,Element belongsToSpatialZone SpatialZone,perfect,ObjectProperty,ObjectProperty
cogito-resources,1,REQ,Human Worker and Equipment are Resource,1,Worker subClassOf Resource;,Worker SubClassOf Resource,perfect,SubClassOf,SubClassOf
cogito-resources,1,REQ,Human Worker and Equipment are Resource,2,Equipment subClassOf Resource;,Equipment SubClassOf Resource,perfect,SubClassOf,SubClassOf
cogito-resources,2,REQ,A Resource belongs to a Resource type,1,Resource belongsToType ResourceType;,Resource belongsToType ResourceType,perfect,ObjectProperty,ObjectProperty
cogito-resources,3,REQ,Types of Resource include human roles and Equipment types,1,WorkerRole subClassOf ResourceType;,WorkerRole SubClassOf Resource,good_syntax,SubClassOf,SubClassOf
cogito-resources,3,REQ,Types of Resource include human roles and Equipment types,2,EquipmentType subClassOf ResourceType;,EquipmentType SubClassOf Resource,good_syntax,SubClassOf,SubClassOf
cogito-resources,4,REQ,A type of Resource has an identifier a name the maximum quantity and a cost per hour,1,ResourceType identifier literal;,ResourceType identifier literal,perfect,DataProperty,DataProperty
cogito-resources,4,REQ,A type of Resource has an identifier a name the maximum quantity and a cost per hour,2,ResourceType title string;,ResourceType title string,perfect,DataProperty,DataProperty
cogito-resources,4,REQ,A type of Resource has an identifier a name the maximum quantity and a cost per hour,3,ResourceType maxUnit integer;,ResourceType maxUnit integer,perfect,DataProperty,DataProperty
cogito-resources,4,REQ,A type of Resource has an identifier a name the maximum quantity and a cost per hour,4,ResourceType costPerHour float;,ResourceType costPerHour float,perfect,DataProperty,DataProperty
cogito-resources,5,REQ,A Resource has an identifier and a status,1,Resource identifier literal;,Resource identifier literal,perfect,DataProperty,DataProperty
cogito-resources,5,REQ,A Resource has an identifier and a status,2,Resource status string;,Resource status string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human Worker have an email first name and last name and pieces of Equipment have a name,1,Worker email string;,Worker email string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human Worker have an email first name and last name and pieces of Equipment have a name,2,Worker firstName string;,Worker firstName string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human Worker have an email first name and last name and pieces of Equipment have a name,3,Worker lastName string;,Worker lastName string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human Worker have an email first name and last name and pieces of Equipment have a name,4,,Equipment title literal,missing_good,,DataProperty
cogito-resources,7,REQ,Resource can have a TrackingTag tag assigned,1,Resource hasTrackingTag TrackingTag;,Resource hasTackingTag AssignedTag,good_syntax,ObjectProperty,ObjectProperty
cogito-resources,8,REQ,A Resource can have a TrackingTag tag,1,,Resource hasTackingTag AssignedTag,missing_good,,ObjectProperty
saref4lift,1,REQ,Signal related to the periodic test run every 72h has been received.,1,TimeOfLastPeriodicTest72hAttempt subClassOf BCSSignal,PeriodicTestRun72hAttempt subClassOf BCSSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,2,REQ,The bidirectional communication system signal has been received.,1,SmartLiftInstallation receives BCSSignal,BidirectionalCommunicationSystemSignal receives Signal,good_syntax,ObjectProperty,ObjectProperty
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",1,TimeOfLastPeriodicTest72hAttempt subclassOf BCSSignal,TimeOfLastPeriodicTest72hAttempt type Signal,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",2,timeOfConfirmationOfLastPeriodicTest72hAttempt subclassOf BCSSignal,TimeOfConfirmationOfLastPeriodicTest72hAttempt type Signal,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",3,registeredNetworkOperator subclassOf BCSSignal,RegisteredNetworkOperator type Signal,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",4,networkQualityRSSI subclassOf BCSSignal,NetworkQualityRSSI type Signal,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",5,networkQualityBER subclassOf BCSSignal,NetworkQualityBER type Signal,wrong,SubClassOf,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",1,NetworkFixedLine type Network,NetworkFixedLine type Network,perfect,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",2,Network2G type Network,Network2G type Network,perfect,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",3,Network3G type Network,Network3G type Network,perfect,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",4,Network4G type Network,Network4G type Network,perfect,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",5,Network5G type Network,Network5G type Network,perfect,Type,Type
saref4lift,5,REQ,The lift has a dangerous fault.,1,DangerousFault subclassof FaultSignal,DangerousFault SubClassOf FaultSignal,perfect,SubClassOf,SubClassOf
saref4lift,6,REQ,The lift has a minor fault.,1,MinorFault subclassof FaultSignal,MinorFault SubClassOf FaultSignal,perfect,SubClassOf,SubClassOf
saref4lift,7,REQ,The lift has an audio fault.,1,AudioFault subclassOf FaultSignal,AudioFault SubClassOf FaultSignal,perfect,SubClassOf,SubClassOf
saref4lift,8,REQ,Alarm button has been pressed.,1,AlarmInTheCar subclassOf Alarm,AlarmInTheCar SubClassOf Alarm,perfect,SubClassOf,SubClassOf
saref4lift,9,REQ,Alarm has been initiated.,1,AlarmInTheCar subclassOf Alarm,AlarmInitiated SubClassOf Alarm,good_syntax,SubClassOf,SubClassOf
saref4lift,10,REQ,Alarm voice communication has been activated.,1,,VoiceCommunicationAlarm SubClassOf Alarm,missing_good,,SubClassOf
saref4lift,11,REQ,Alarm in the well is active.,1,AlarmInTheWell subclassOf Alarm,AlarmInTheWell SubClassOf Alarm,perfect,SubClassOf,SubClassOf
saref4lift,12,REQ,Alarm in the machinery is active.,1,AlarmInTheMachinery subclassOf Alarm,AlarmInTheMachinery SubClassOf Alarm,perfect,SubClassOf,SubClassOf
saref4lift,13,REQ,Flood alarm is active.,1,FloodAlarm subclassOf Alarm,FloodAlarm SubClassOf Alarm,perfect,SubClassOf,SubClassOf
saref4lift,14,REQ,Emergency power alarm is active.,1,EmergencyPowerAlarm subclassOf Alarm,EmergencyPowerAlarm SubClassOf Alarm,perfect,SubClassOf,SubClassOf
saref4lift,15,REQ,A lift sends commands,1,Function hasCommand Command,Lift sendsCommand Command,good_syntax,ObjectProperty,ObjectProperty
saref4lift,16,REQ,A command can call to a specific floor.,1,,Command callsFloor Floor,missing_good,,ObjectProperty
saref4lift,17,REQ,A command can send a car to a specific floor.,1,,Command sendsCar Car,missing_good,,ObjectProperty
saref4lift,18,REQ,A command can set the lift to out of service.,1,SmartLiftInstallationCommand hasDoorOpenTime Time,Command setsServiceStatus ServiceStatus,wrong,DataProperty,ObjectProperty
saref4lift,19,REQ,A command can test the emergency number.,1,,Command testsEmergencyNumber EmergencyNumber,missing_good,,ObjectProperty
saref4lift,20,REQ,A command can test the ride,1,,Command testsRide RideTest,missing_good,,ObjectProperty
saref4lift,21,REQ,A command can start the real time mode,1,,Command startsRealTimeMode RealTimeMode,missing_good,,ObjectProperty
saref4lift,22,REQ,A command can initiate the board reset,1,,Command initiatesBoardReset BoardReset,missing_good,,ObjectProperty
saref4lift,23,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",1,EmergencyPowerSupplySignal subClassOf hasValue some string,GoodEmergencyBatteryStatus type EmergencyBatteryStatus,wrong,SubClassOf,Type
saref4lift,23,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",2,,WarnEmergencyBatteryStatus type EmergencyBatteryStatus,missing_good,,Type
saref4lift,23,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",3,,CriticalEmergencyBatteryStatus type EmergencyBatteryStatus,missing_good,,Type
saref4lift,23,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",4,,InsufficientEmergencyBatteryStatus type EmergencyBatteryStatus,missing_good,,Type
saref4lift,24,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",1,StandardEmergencyPowerSupplySignal subClassOf hasValue some string,GoodAlarmSOSBatteryStatus type AlarmSOSBatteryStatus,wrong,SubClassOf,Type
saref4lift,24,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",2,,WarnAlarmSOSBatteryStatus type AlarmSOSBatteryStatus,missing_good,,Type
saref4lift,24,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",3,,CriticalAlarmSOSBatteryStatus type AlarmSOSBatteryStatus,missing_good,,Type
saref4lift,24,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",4,,InsufficientAlarmSOSBatteryStatus type AlarmSOSBatteryStatus,missing_good,,Type
saref4lift,25,REQ,A Smart Lift Installation is contained into a Smart Lift System,1,SmartLiftInstallation hasSubsystem SmartLiftInstallation,SmartLiftInstallation containsSmartLiftSystem SmartLiftSystem,good_syntax,ObjectProperty,ObjectProperty
saref4lift,26,REQ,A Smart Lift Edge Control Unit hosts the different Smart Lift modules,1,,SmartLiftEdgeControlUnit hostsModule SmartLiftModule,missing_good,,ObjectProperty
saref4lift,27,REQ,Examples of Smart Lift modules are signals or bidirectional communication systems,1,Signal subClassOf SmartLiftmodule,Signal SubClassOf SmartLiftModule,perfect,SubClassOf,SubClassOf
saref4lift,27,REQ,Examples of Smart Lift modules are signals or bidirectional communication systems,2,BidirectionalCommunicationSystem subClassOf SmartLiftmodule,BidirectionalCommunicationSystemSignal SubClassOf SmartLiftModule,good_syntax,SubClassOf,SubClassOf
saref4lift,28,REQ,Each Smart Lift Installation should be globally and uniquely identified,1,SmartLiftInstallation type Class,SmartLiftInstallation type Class,perfect,Type,Type
saref4lift,29,REQ,Each Smart Lifts Group should be globally and uniquely identified,1,SmartLiftsGroup type Class,SmartLiftGroup type Class,good_syntax,Type,Type
saref4lift,30,REQ,A lift is installed in a geographic location,1,SmartLiftInstallation hasGeometry Point,Lift hasLocation Location,good_syntax,ObjectProperty,ObjectProperty
saref4lift,31,REQ,The lift geographic location is provided by the geographic location validator,1,SmartLiftInstallation subclassOf hasLocationValidator only string,Lift hasLocation Location,wrong,SubClassOf,ObjectProperty
saref4lift,31,REQ,The lift geographic location is provided by the geographic location validator,2,,Location isProvidedBy hasGeographicLocationValidator,missing_good,,ObjectProperty
saref4lift,32,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",1,,Lift SubClassOf LiftUse,missing_good,,SubClassOf
saref4lift,32,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",2,,GoodsLift SubClassOf LiftUse,missing_good,,SubClassOf
saref4lift,32,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",3,,GoodsOnlyLift SubClassOf LiftUse,missing_good,,SubClassOf
saref4lift,32,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",4,,FiremanLift SubClassOf LiftUse,missing_good,,SubClassOf
saref4lift,33,CQ,"Which is the car position? (Floor Number i.e.: -2, -1, 0, 1,...)",1,CurrentCarStop subClassOf CarSignal,CurrentCarStop SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,33,CQ,"Which is the car position? (Floor Number i.e.: -2, -1, 0, 1,...)",2,CurrentCarStop subclassOf hasValue some integer,CurrentCarStop SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,34,CQ,Is the lift direction upward? Yes/No,1,MovingUpwardDirection subClassOf CarSignal,MovingUpwardDirection SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,34,CQ,Is the lift direction upward? Yes/No,2,MovingUpwardDirection subclassOf hasValue some boolean,MovingUpwardDirection SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,35,CQ,Is the lift direction downward? Yes/No,1,MovingDownwardDirection subClassOf CarSignal,MovingDownwardDirection SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,35,CQ,Is the lift direction downward? Yes/No,2,MovingDownwardDirection subclassOf hasValue some boolean,MovingDownwardDirection SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,36,CQ,Is the car in an unlocking zone? Yes/No,1,CarInUnlockingZone subClassOf CarSignal,CarInUnlockingZone SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,36,CQ,Is the car in an unlocking zone? Yes/No,2,CarInUnlockingZone subclassOf hasValue some boolean,CarInUnlockingZone SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,37,CQ,Is there a test ride in execution? Yes/No,1,TestRide subClassOf CarSignal,TestRide SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,37,CQ,Is there a test ride in execution? Yes/No,2,TestRide subclassOf hasValue some boolean,TestRide SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,38,CQ,Is there any fault? Yes/No,1,FaultSignal type Class,FaultDetected SubClassOf FaultSignal,wrong,Type,SubClassOf
saref4lift,38,CQ,Is there any fault? Yes/No,2,,FaultDetected SubClassOf hasValue some boolean,missing_good,,SubClassOf
saref4lift,39,CQ,Is the lift out of service? Yes/No,1,OutOfService subClassOf CarSignal,OutOfService SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,39,CQ,Is the lift out of service? Yes/No,2,OutOfService subclassOf hasValue some boolean,OutOfService SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,40,CQ,Is the lift overloaded? Yes/No,1,OutOfService subClassOf CarSignal,Overload SubClassOf CarSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,40,CQ,Is the lift overloaded? Yes/No,2,OutOfService subclassOf hasValue some boolean,Overload SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,41,CQ,Are there ongoing inspection operations? Yes/No,1,Overload subClassOf CarSignal,InspectionOperation SubClassOf Signal,good_syntax,SubClassOf,SubClassOf
saref4lift,41,CQ,Are there ongoing inspection operations? Yes/No,2,Overload subclassOf hasValue some boolean,InspectionOperation SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,42,CQ,Are there fire operations? Yes/No,1,InspectionOperation subClassOf CarSignal,FireOperation SubClassOf Signal,good_syntax,SubClassOf,SubClassOf
saref4lift,42,CQ,Are there fire operations? Yes/No,2,InspectionOperation subclassOf hasValue some boolean,FireOperation SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,43,CQ,Is the car alarm activated? Yes/No,1,FireOperation subClassOf CarSignal,CarAlarm SubClassOf Alarm,good_syntax,SubClassOf,SubClassOf
saref4lift,43,CQ,Is the car alarm activated? Yes/No,2,FireOperation subclassOf hasValue some boolean,CarAlarm SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,44,CQ,Is the car empty? Yes/No,1,CarAlarm subClassOf CarSignal,CarEmpty SubClassOf Signal,good_syntax,SubClassOf,SubClassOf
saref4lift,44,CQ,Is the car empty? Yes/No,2,,CarEmpty SubClassOf hasValue some boolean,missing_good,,SubClassOf
saref4lift,45,CQ,What is the limit load of the lift? 90 kg,1,CarEmpty subClassOf CarSignal,SmartLiftInstallation hasLimitLoad float,wrong,SubClassOf,DataProperty
saref4lift,45,CQ,What is the limit load of the lift? 90 kg,2,CarEmpty subclassOf hasValue some boolean,,missing_gen,SubClassOf,
saref4lift,46,CQ,What is the power supply voltage of a lift? 380 volts,1,SmartLiftInstallation hasLimitLoad Load,SmartLiftInstallation hasProperty Property,good_syntax,ObjectProperty,ObjectProperty
saref4lift,46,CQ,What is the power supply voltage of a lift? 380 volts,2,,PowerSupplyVoltage type Property,missing_good,,Type
saref4lift,47,CQ,What is the value of the standard power supply of a lift? 12 volts,1,SmartLiftInstallation hasPowerSupply Power,SmartLiftInstallation hasProperty Property,good_syntax,ObjectProperty,ObjectProperty
saref4lift,47,CQ,What is the value of the standard power supply of a lift? 12 volts,2,,StandardPowerSupplyVoltage type Property,missing_good,,Type
saref4lift,48,CQ,How many car stops has the lift? 8,1,SmartLiftInstallation hasStandardPowerSupply Power,SmartLiftInstallation SubClassOf hasStops only integer,wrong,ObjectProperty,SubClassOf
saref4lift,49,CQ,How many doors are installed in the lift? 2,1,SmartLiftInstallation subClassOf hasCarStops only integer,SmartLiftInstallation SubClassOf hasDoors only integer,good_syntax,SubClassOf,SubClassOf
saref4lift,50,CQ,How many car services are available in the lift? 8,1,SmartLiftInstallation subClassOf hasDoorsStatus some boolean,SmartLiftInstallation SubClassOf hasCarServices only integer,good_syntax,SubClassOf,SubClassOf
saref4lift,51,CQ,Which is the network coverage? 87%,1,NetworkCoverage isMeasuredIn UnitOfMeasure,NetworkCoverage SubClassOf Signal,wrong,ObjectProperty,SubClassOf
saref4lift,51,CQ,Which is the network coverage? 87%,2,,NetworkCoverage SubClassOf hasValue some float,missing_good,,SubClassOf
saref4lift,52,CQ,Which is the home network operator of the lift? 289-88,1,RegisteredNetworkOperator subclassOf BCSSignal,SmartLiftInstallation SubClassOf hasHomeNetworkOperator only string,good_syntax,SubClassOf,SubClassOf
saref4lift,52,CQ,Which is the home network operator of the lift? 289-88,2,RegisteredNetworkOperator subclassOf hasValue some string,,missing_gen,SubClassOf,
saref4lift,53,CQ,Which is the telephone number of the lift? 85-755-28568888,1,SmartLiftInstallation subClassOf hasTelephoneNumber some string,SmartLiftInstallation SubClassOf hasTelephoneNumber some string,perfect,SubClassOf,SubClassOf
saref4lift,54,CQ,"Which are the secondary emergency numbers of the lift? 85-755-28568889, 85-755-28568890, 85-755-28568891",1,,SmartLiftInstallation SubClassOf hasSecondaryEmergencyTelephoneNumber only string,missing_good,,SubClassOf
saref4lift,55,CQ,Is the emergency power supply signal active? Yes/No,1,EmergencyPowerSupplySignal subClassOf Signal,EmergencyPowerSupplyActive SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,55,CQ,Is the emergency power supply signal active? Yes/No,2,EmergencyPowerSupplySignal subclassOf hasValue some boolean,EmergencyPowerSupplyActive SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,56,CQ,Is the standard power supply signal active? Yes/No,1,StandardEmergencyPowerSupplySignal subClassOf Signal,StandardPowerSupplyActive SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,56,CQ,Is the standard power supply signal active? Yes/No,2,StandardEmergencyPowerSupplySignal subclassOf hasValue some boolean,StandardPowerSupplyActive SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,57,CQ,Which is the voltage of emergency power?  330 volts,1,SmartLiftInstallation hasPowerSupply Power,SmartLiftInstallation hasProperty Property,good_syntax,ObjectProperty,ObjectProperty
saref4lift,57,CQ,Which is the voltage of emergency power?  330 volts,2,,EmergencyPowerVoltage type Property,missing_good,,Type
saref4lift,58,CQ,Is the lift out of service? Yes/No,1,OutOfService subclassOf hasValue some boolean,OutOfService SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,58,CQ,Is the lift out of service? Yes/No,2,OutOfService subclassOf CarSignal,OutOfService SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,59,CQ,Is the lift overloaded? Yes/No,1,Overload subclassOf hasValue some boolean,Overload SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,59,CQ,Is the lift overloaded? Yes/No,2,Overload subClassOf CarSignal,Overload SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,60,CQ,Are there ongoing inspection operations? Yes/No,1,InspectionOperation subclassOf hasValue some boolean,InspectionOperation SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,60,CQ,Are there ongoing inspection operations? Yes/No,2,InspectionOperation subClassOf Signal,InspectionOperation SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
