folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
cogito-facility,8,REQ,"Elements include walls, slabs, columns, etc. (building elements)",3,,Slab subClassOf Element,missing_good,,SubClassOf
cogito-facility,8,REQ,"Elements include walls, slabs, columns, etc. (building elements)",4,,Column subClassOf Element,missing_good,,SubClassOf
cogito-facility,9,REQ,An element can have other elements,1,Element hasSubElement Element;,Element hasSubElement Element,perfect,ObjectProperty,ObjectProperty
cogito-facility,10,REQ,"Spatial zones include sites, facilities, facility parts, storeys and spaces",1,Site subClassOf SpatialZone;,Site subClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial zones include sites, facilities, facility parts, storeys and spaces",2,Facility subClassOf SpatialZone;,Facility subClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial zones include sites, facilities, facility parts, storeys and spaces",3,FacilityPart subClassOf SpatialZone;,FacilityPart subClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial zones include sites, facilities, facility parts, storeys and spaces",4,Storey subClassOf SpatialZone;,Storey subClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,10,REQ,"Spatial zones include sites, facilities, facility parts, storeys and spaces",5,Space subClassOf SpatialZone;,Space subClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,11,REQ,Spatial zones include construction zones (which are defined in the IFC file),1,ConstructionZone subClassOf SpatialZone;,ConstructionZone subClassOf SpatialZone,perfect,SubClassOf,SubClassOf
cogito-facility,12,REQ,"A spatial zone has an identifier, a name and a description",1,SpatialZone identifier literal;,SpatialZone identifier literal,perfect,DataProperty,DataProperty
cogito-facility,12,REQ,"A spatial zone has an identifier, a name and a description",2,SpatialZone title literal;,SpatialZone title literal,perfect,DataProperty,DataProperty
cogito-facility,12,REQ,"A spatial zone has an identifier, a name and a description",3,SpatialZone description string;,SpatialZone description literal,good_syntax,DataProperty,DataProperty
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",1,Element identifier literal;,Element identifier literal,perfect,DataProperty,DataProperty
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",2,Element title literal;,Element title literal,perfect,DataProperty,DataProperty
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",3,Element codeUniclassMaterial literal;,Element includesMaterial Material,wrong,DataProperty,ObjectProperty
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",4,Element codeUniclassElement literal;,Material uniclassCode literal,good_syntax,DataProperty,DataProperty
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",5,Element ifcType literal;,Element includesType Type,wrong,DataProperty,Type
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",6,,Type uniclassCode literal,missing_good,,Type
cogito-facility,13,REQ,"An element has an identifier and a name. It also includes its material (Uniclass code), and its type (Uniclass code and IFC type)",7,,Type ifcType literal,missing_good,,Type
cogito-facility,14,REQ,A project has an identifier and a name,1,Project identifier literal;,Project identifier literal,perfect,DataProperty,DataProperty
cogito-facility,14,REQ,A project has an identifier and a name,2,Project title literal;,Project title literal,perfect,DataProperty,DataProperty
cogito-facility,15,REQ,An element belongs to a SpatialZone,1,Element belongsToSpatialZone SpatialZone;,Element belongsToSpatialZone SpatialZone,perfect,ObjectProperty,ObjectProperty
cogito-resources,1,REQ,Human workers and equipment are resources,1,Worker subClassOf Resource;,Worker subClassOf Resource,perfect,SubClassOf,SubClassOf
cogito-resources,1,REQ,Human workers and equipment are resources,2,Equipment subClassOf Resource;,Equipment subClassOf Resource,perfect,SubClassOf,SubClassOf
cogito-resources,2,REQ,A resource belongs to a resource type,1,Resource belongsToType ResourceType;,Resource belongsToType ResourceType,perfect,ObjectProperty,ObjectProperty
cogito-resources,3,REQ,Types of resources include human roles and equipment types,1,WorkerRole subClassOf ResourceType;,WorkerRole subClassOf ResourceType,perfect,SubClassOf,SubClassOf
cogito-resources,3,REQ,Types of resources include human roles and equipment types,2,EquipmentType subClassOf ResourceType;,EquipmentType subClassOf ResourceType,perfect,SubClassOf,SubClassOf
cogito-resources,4,REQ,A type of resource has an identifier  a name  the maximum quantity and a cost per hour,1,ResourceType identifier literal;,ResourceType identifier literal,perfect,DataProperty,DataProperty
cogito-resources,4,REQ,A type of resource has an identifier  a name  the maximum quantity and a cost per hour,2,ResourceType title string;,ResourceType title string,perfect,DataProperty,DataProperty
cogito-resources,4,REQ,A type of resource has an identifier  a name  the maximum quantity and a cost per hour,3,ResourceType maxUnit integer;,ResourceType maxUnit integer,perfect,DataProperty,DataProperty
cogito-resources,4,REQ,A type of resource has an identifier  a name  the maximum quantity and a cost per hour,4,ResourceType costPerHour float;,ResourceType costPerHour float,perfect,DataProperty,DataProperty
cogito-resources,5,REQ,A resource has an identifier and a status,1,Resource identifier literal;,Resource identifier literal,perfect,DataProperty,DataProperty
cogito-resources,5,REQ,A resource has an identifier and a status,2,Resource status string;,Resource status string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human workers have an email  first name and last name  and pieces of equipment have a name,1,Worker email string;,Worker email string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human workers have an email  first name and last name  and pieces of equipment have a name,2,Worker firstName string;,Worker firstName string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human workers have an email  first name and last name  and pieces of equipment have a name,3,Worker lastName string;,Worker lastName string,perfect,DataProperty,DataProperty
cogito-resources,6,REQ,Human workers have an email  first name and last name  and pieces of equipment have a name,4,,Equipment title string,missing_good,,DataProperty
cogito-resources,7,REQ,Resources can have a tracking tag assigned,1,Resource hasTrackingTag TrackingTag;,Resource hasTackingTag TrackingTag,good_syntax,ObjectProperty,ObjectProperty
cogito-resources,8,REQ,A resource can have a tracking tag,1,,Resource hasTackingTag TrackingTag,missing_good,,ObjectProperty
saref4lift,1,REQ,Signal related to the periodic test run every 72h has been received.,1,TimeOfLastPeriodicTest72hAttempt subClassOf BCSSignal,Signal hasReceived PeriodicTestRun,wrong,SubClassOf,ObjectProperty
saref4lift,1,REQ,Signal related to the periodic test run every 72h has been received.,2,TimeOfLastPeriodicTest72hAttempt hasValue Time,,missing_gen,DataProperty,
saref4lift,2,REQ,The bidirectional communication system signal has been received.,1,SmartLiftInstallation receives BCSSignal,Signal hasBeenReceived BidirectionalCommunicationSystemSignal,good_syntax,ObjectProperty,ObjectProperty
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",1,TimeOfLastPeriodicTest72hAttempt subclassOf BCSSignal,BidirectionalCommunicationSystemSignal sendsSignal SignalType,wrong,SubClassOf,ObjectProperty
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",2,timeOfConfirmationOfLastPeriodicTest72hAttempt subclassOf BCSSignal,timeOfLastPeriodicTest72hAttempt type SignalType,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",3,registeredNetworkOperator subclassOf BCSSignal,timeOfConfirmationOfLastPeriodicTest72hAttempt type SignalType,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",4,networkQualityRSSI subclassOf BCSSignal,registeredNetworkOperator type SignalType,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",5,networkQualityBER subclassOf BCSSignal,networkQualityRSSI type SignalType,wrong,SubClassOf,Type
saref4lift,3,REQ,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER",6,,networkQualityBER type SignalType,missing_good,,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",1,NetworkFixedLine type Network,NetworkTechnology subClassOf NetworkTechnology,wrong,Type,SubClassOf
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",2,Network2G type Network,Fixed_line type NetworkTechnology,good_syntax,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",3,Network3G type Network,TwoG type NetworkTechnology,good_syntax,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",4,Network4G type Network,ThreeG type NetworkTechnology,good_syntax,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",5,Network5G type Network,FourG type NetworkTechnology,good_syntax,Type,Type
saref4lift,4,REQ,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G",6,,FiveG type NetworkTechnology,missing_good,,Type
saref4lift,5,REQ,The lift has a dangerous fault.,1,DangerousFault subclassof FaultSignal,Lift hasFault DangerousFault,wrong,SubClassOf,ObjectProperty
saref4lift,6,REQ,The lift has a minor fault.,1,MinorFault subclassof FaultSignal,Lift hasFault MinorFault,wrong,SubClassOf,ObjectProperty
saref4lift,7,REQ,The lift has an audio fault.,1,AudioFault subclassOf FaultSignal,Lift hasFault AudioFault,wrong,SubClassOf,ObjectProperty
saref4lift,8,REQ,Alarm button has been pressed.,1,AlarmInTheCar subclassOf Alarm,AlarmButton hasBeenPressed,wrong,SubClassOf,ObjectProperty
saref4lift,8,REQ,Alarm button has been pressed.,2,CarAlarm subclassOf hasValue some boolean,,missing_gen,SubClassOf,
saref4lift,9,REQ,Alarm has been initiated.,1,AlarmInTheCar subclassOf Alarm,Alarm hasBeenInitiated,wrong,SubClassOf,ObjectProperty
saref4lift,9,REQ,Alarm has been initiated.,2,CarAlarm subclassOf hasValue some boolean,,missing_gen,SubClassOf,
saref4lift,10,REQ,Alarm voice communication has been activated.,1,AlarmVoiceCommunication subclassOf Alarm,AlarmVoiceCommunication hasBeenActivated,wrong,SubClassOf,ObjectProperty
saref4lift,11,REQ,Alarm in the well is active.,1,AlarmInTheWell subclassOf Alarm,WellAlarm active,wrong,SubClassOf,ObjectProperty
saref4lift,12,REQ,Alarm in the machinery is active.,1,AlarmInTheMachinery subclassOf Alarm,MachineryAlarm active,wrong,SubClassOf,ObjectProperty
saref4lift,13,REQ,Flood alarm is active.,1,FloodAlarm subclassOf Alarm,FloodAlarm active,wrong,SubClassOf,ObjectProperty
saref4lift,14,REQ,Emergency power alarm is active.,1,EmergencyPowerAlarm subclassOf Alarm,EmergencyPowerAlarm active,wrong,SubClassOf,ObjectProperty
saref4lift,15,REQ,A lift sends commands,1,Function hasCommand Command,Lift sendsCommand Command,good_syntax,ObjectProperty,ObjectProperty
saref4lift,16,REQ,A command can call to a specific floor.,1,CallCarToSpecificFloorCommand a Command,Command callsFloor Floor,good_syntax,ObjectProperty,ObjectProperty
saref4lift,17,REQ,A command can send a car to a specific floor.,1,SendCarToSpecificServiceCommand a Command,Command sendsCarTo Floor,good_syntax,ObjectProperty,ObjectProperty
saref4lift,18,REQ,A command can set the lift to out of service.,1,SmartLiftInstallationCommand hasDoorOpenTime Time,Command setsLiftServiceStatus OutOfService,wrong,DataProperty,ObjectProperty
saref4lift,19,REQ,A command can test the emergency number.,1,TestEmergencyNumberCommand a Command,Command testsEmergencyNumber,good_syntax,ObjectProperty,ObjectProperty
saref4lift,20,REQ,A command can start the real time mode,1,SetRealTimeModeCommand a Command,Command startsRealTimeMode,good_syntax,ObjectProperty,ObjectProperty
saref4lift,21,REQ,A command can initiate the board reset,1,BoardResetCommand a Command,Command initiatesBoardReset,good_syntax,ObjectProperty,ObjectProperty
saref4lift,22,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",1,EmergencyPowerSupplySignal subClassOf hasValue some string,Good type BatteryPowerStatus,wrong,SubClassOf,Type
saref4lift,22,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",2,,Warn type BatteryPowerStatus,missing_good,,Type
saref4lift,22,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",3,,Critical type BatteryPowerStatus,missing_good,,Type
saref4lift,22,REQ,"There are four emergency battery power status: good, warn, critical and insufficient",4,,Insufficient type BatteryPowerStatus,missing_good,,Type
saref4lift,23,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",1,StandardEmergencyPowerSupplySignal subClassOf hasValue some string,Good type AlarmSOSBatteryPowerStatus,wrong,SubClassOf,Type
saref4lift,23,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",2,,Warn type AlarmSOSBatteryPowerStatus,missing_good,,Type
saref4lift,23,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",3,,Critical type AlarmSOSBatteryPowerStatus,missing_good,,Type
saref4lift,23,REQ,"There are four alarm SOS battery power status: good, warn, critical and insufficient",4,,Insufficient type AlarmSOSBatteryPowerStatus,missing_good,,Type
saref4lift,24,REQ,A Smart Lift Installation is contained into a Smart Lift System,1,SmartLiftInstallation hasSubsystem SmartLiftInstallation,SmartLiftInstallation containsSystem SmartLiftSystem,good_syntax,ObjectProperty,ObjectProperty
saref4lift,25,REQ,A Smart Lift Edge Control Unit hosts the different Smart Lift modules,1,SmartLiftInstallation hasSubsystem SmartLiftEdgeControlUnit,SmartLiftEdgeControlUnit hostsModule SmartLiftModule,good_syntax,ObjectProperty,ObjectProperty
saref4lift,26,REQ,Examples of Smart Lift modules are signals or bidirectional communication systems,1,Signal subClassOf SmartLiftmodule,Signal subClassOf SmartLiftModule,perfect,SubClassOf,SubClassOf
saref4lift,26,REQ,Examples of Smart Lift modules are signals or bidirectional communication systems,2,BidirectionalCommunicationSystem subClassOf SmartLiftmodule,BidirectionalCommunicationSystem subClassOf SmartLiftModule,perfect,SubClassOf,SubClassOf
saref4lift,27,REQ,Each Smart Lift Installation should be globally and uniquely identified,1,SmartLiftInstallation type Class,SmartLiftInstallation type Class,perfect,Type,Type
saref4lift,28,REQ,Each Smart Lifts Group should be globally and uniquely identified,1,SmartLiftsGroup type Class,SmartLiftGroup type Class,good_syntax,Type,Type
saref4lift,29,REQ,A lift is installed in a geographic location,1,SmartLiftInstallation hasGeometry Point,Lift hasLocation GeographicLocation,good_syntax,ObjectProperty,ObjectProperty
saref4lift,30,REQ,The lift geographic location is provided by the geographic location validator,1,SmartLiftInstallation subclassOf hasLocationValidator only string,GeographicLocation providedBy hasGeographicLocationValidator,wrong,SubClassOf,ObjectProperty
saref4lift,31,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",1,GoodsLift a DeviceKind,LiftUse subClassOf LiftPurpose,wrong,ObjectProperty,SubClassOf
saref4lift,31,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",2,GoodsOnlyLift a DeviceKind,GoodsLift subClassOf LiftPurpose,wrong,ObjectProperty,SubClassOf
saref4lift,31,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",3,FiremanLift a DeviceKind,GoodsOnlyLift subClassOf LiftPurpose,wrong,ObjectProperty,SubClassOf
saref4lift,31,REQ,"Examples of types of use of a lift are: Lift, Goods lift, Goods only lift, or Fireman lift",4,,FiremanLift subClassOf LiftPurpose,missing_good,,SubClassOf
saref4lift,32,CQ,"Which is the car position? (Floor Number i.e.: -2, -1, 0, 1,...)",1,CurrentCarStop subClassOf CarSignal,CurrentCarStop SubClassOf CarSignal,perfect,SubClassOf,SubClassOf
saref4lift,32,CQ,"Which is the car position? (Floor Number i.e.: -2, -1, 0, 1,...)",2,CurrentCarStop subclassOf hasValue some integer,CurrentCarStop SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,33,CQ,Is the lift direction upward? Yes/No,1,MovingUpwardDirection subClassOf CarSignal,MovingUpwardDirection SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,33,CQ,Is the lift direction upward? Yes/No,2,MovingUpwardDirection subclassOf hasValue some boolean,MovingUpwardDirection SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,34,CQ,Is the lift direction downward? Yes/No,1,MovingDownwardDirection subClassOf CarSignal,MovingDownwardDirection SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,34,CQ,Is the lift direction downward? Yes/No,2,MovingDownwardDirection subclassOf hasValue some boolean,MovingDownwardDirection SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,35,CQ,Is the car in an unlocking zone? Yes/No,1,CarInUnlockingZone subClassOf CarSignal,CarInUnlockingZone SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,35,CQ,Is the car in an unlocking zone? Yes/No,2,CarInUnlockingZone subclassOf hasValue some boolean,CarInUnlockingZone SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,36,CQ,Is there a test ride in execution? Yes/No,1,TestRide subClassOf CarSignal,TestRide SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,36,CQ,Is there a test ride in execution? Yes/No,2,TestRide subclassOf hasValue some boolean,TestRide SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,37,CQ,Is there any fault? Yes/No,1,FaultSignal type Class,FaultDetected SubClassOf FaultSignal,wrong,Type,SubClassOf
saref4lift,37,CQ,Is there any fault? Yes/No,2,,FaultDetected SubClassOf hasAlarmMonitoringCentre some boolean,missing_good,,SubClassOf
saref4lift,38,CQ,Is the lift out of service? Yes/No,1,OutOfService subClassOf CarSignal,OutOfService SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,38,CQ,Is the lift out of service? Yes/No,2,OutOfService subclassOf hasValue some boolean,OutOfService SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,39,CQ,Is the lift overloaded? Yes/No,1,OutOfService subClassOf CarSignal,Overload SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,39,CQ,Is the lift overloaded? Yes/No,2,OutOfService subclassOf hasValue some boolean,Overload SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,40,CQ,Are there ongoing inspection operations? Yes/No,1,Overload subClassOf CarSignal,InspectionOperation SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,40,CQ,Are there ongoing inspection operations? Yes/No,2,Overload subclassOf hasValue some boolean,InspectionOperation SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,41,CQ,Are there fire operations? Yes/No,1,InspectionOperation subClassOf CarSignal,FireOperation SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,41,CQ,Are there fire operations? Yes/No,2,InspectionOperation subclassOf hasValue some boolean,FireOperation SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,42,CQ,Is the car alarm activated? Yes/No,1,FireOperation subClassOf CarSignal,CarAlarm SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,42,CQ,Is the car alarm activated? Yes/No,2,FireOperation subclassOf hasValue some boolean,CarAlarm SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,43,CQ,Is the car empty? Yes/No,1,CarAlarm subClassOf CarSignal,CarEmpty SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,43,CQ,Is the car empty? Yes/No,2,CarAlarm subclassOf hasValue some boolean,CarEmpty SubClassOf hasAlarmMonitoringCentre some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,44,CQ,What is the limit load of the lift? 90 kg,1,CarEmpty subClassOf CarSignal,SmartLiftInstallation hasProperty core:Property,wrong,SubClassOf,ObjectProperty
saref4lift,44,CQ,What is the limit load of the lift? 90 kg,2,CarEmpty subclassOf hasValue some boolean,LimitLoad type core:Property,wrong,SubClassOf,Type
saref4lift,45,CQ,What is the power supply voltage of a lift? 380 volts,1,SmartLiftInstallation hasLimitLoad Load,SmartLiftInstallation hasProperty core:Property,good_syntax,ObjectProperty,ObjectProperty
saref4lift,45,CQ,What is the power supply voltage of a lift? 380 volts,2,,PowerSupplyVoltage type core:Property,missing_good,,Type
saref4lift,46,CQ,What is the value of the standard power supply of a lift? 12 volts,1,SmartLiftInstallation hasPowerSupply Power,SmartLiftInstallation hasProperty core:Property,good_syntax,ObjectProperty,ObjectProperty
saref4lift,46,CQ,What is the value of the standard power supply of a lift? 12 volts,2,,StandardPowerSupplyVoltage type core:Property,missing_good,,Type
saref4lift,47,CQ,How many car stops has the lift? 8,1,SmartLiftInstallation hasStandardPowerSupply Power,SmartLiftInstallation SubClassOf hasStops only integer,wrong,ObjectProperty,SubClassOf
saref4lift,48,CQ,How many doors are installed in the lift? 2,1,SmartLiftInstallation subClassOf hasCarStops only integer,SmartLiftInstallation SubClassOf hasDoors only integer,good_syntax,SubClassOf,SubClassOf
saref4lift,49,CQ,How many car services are available in the lift? 8,1,SmartLiftInstallation subClassOf hasDoorsStatus some boolean,SmartLiftInstallation SubClassOf hasCarServices only integer,good_syntax,SubClassOf,SubClassOf
saref4lift,50,CQ,Which is the network coverage? 87%,1,NetworkCoverage isMeasuredIn UnitOfMeasure,NetworkCoverage SubClassOf AlarmSignal,wrong,ObjectProperty,SubClassOf
saref4lift,50,CQ,Which is the network coverage? 87%,2,,NetworkCoverage SubClassOf hasValue some float,missing_good,,SubClassOf
saref4lift,51,CQ,Which is the home network operator of the lift? 289-88,1,RegisteredNetworkOperator subclassOf BCSSignal,HomeOperatorIdentifier SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,51,CQ,Which is the home network operator of the lift? 289-88,2,RegisteredNetworkOperator subclassOf hasValue some string,HomeOperatorIdentifier SubClassOf hasValue some string,good_syntax,SubClassOf,SubClassOf
saref4lift,52,CQ,Which is the telephone number of the lift? 85-755-28568888.,1,SmartLiftInstallation subClassOf hasTelephoneNumber some string,SmartLiftInstallation SubClassOf hasTelephoneNumber some string,perfect,SubClassOf,SubClassOf
saref4lift,53,CQ,"Which are the secondary emergency numbers of the lift? 85-755-28568889, 85-755-28568890, 85-755-28568891.",1,SmartLiftInstallation subClassOf hasSecondaryEmergencyTelephoneNumber only string,SmartLiftInstallation SubClassOf hasSecondaryEmergencyTelephoneNumber only string,perfect,SubClassOf,SubClassOf
saref4lift,54,CQ,Is the emergency power supply signal active? Yes/No,1,EmergencyPowerSupplySignal subClassOf Signal,EmergencyPowerSupplyActive SubClassOf FaultSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,54,CQ,Is the emergency power supply signal active? Yes/No,2,EmergencyPowerSupplySignal subclassOf hasValue some boolean,EmergencyPowerSupplyActive SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,55,CQ,Is the standard power supply signal active? Yes/No,1,StandardEmergencyPowerSupplySignal subClassOf Signal,StandardPowerSupplyActive SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,55,CQ,Is the standard power supply signal active? Yes/No,2,StandardEmergencyPowerSupplySignal subclassOf hasValue some boolean,StandardPowerSupplyActive SubClassOf hasValue some boolean,good_syntax,SubClassOf,SubClassOf
saref4lift,56,CQ,Which is the voltage of emergency power?  330 volts,1,SmartLiftInstallation hasPowerSupply Power,EmergencyVoltage SubClassOf FaultSignal,wrong,ObjectProperty,SubClassOf
saref4lift,56,CQ,Which is the voltage of emergency power?  330 volts,2,,EmergencyVoltage SubClassOf hasValue some float,missing_good,,SubClassOf
saref4lift,57,CQ,Is the lift out of service? Yes/No,1,OutOfService subclassOf CarSignal,OutOfService SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,57,CQ,Is the lift out of service? Yes/No,2,OutOfService subclassOf hasValue some boolean,OutOfService SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,58,CQ,Is the lift overloaded? Yes/No,1,Overload subClassOf CarSignal,Overload SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,58,CQ,Is the lift overloaded? Yes/No,2,Overload subclassOf hasValue some boolean,Overload SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,59,CQ,Are there ongoing inspection operations? Yes/No,1,InspectionOperation subClassOf Signal,InspectionOperation SubClassOf StatusSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,59,CQ,Are there ongoing inspection operations? Yes/No,2,InspectionOperation subclassOf hasValue some boolean,InspectionOperation SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,60,CQ,Are there fire operations? Yes/No,1,FireOperation subClassOf CarSignal,FireOperation SubClassOf AlarmSignal,good_syntax,SubClassOf,SubClassOf
saref4lift,60,CQ,Are there fire operations? Yes/No,2,FireOperation subclassOf hasValue some boolean,FireOperation SubClassOf hasValue some boolean,perfect,SubClassOf,SubClassOf
saref4lift,61,CQ,How many times the lift has been called? 245,1,NumberOfCalls subClassOf StatisticSignal,NumberOfCalls SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,61,CQ,How many times the lift has been called? 245,2,NumberOfCalls subclassOf hasValue some integer,NumberOfCalls SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,62,CQ,How many upward travel the lift did? 167,1,UpwardTravels subClassOf StatisticSignal,UpwardTravels SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,62,CQ,How many upward travel the lift did? 167,2,UpwardTravels subclassOf hasValue some integer,UpwardTravels SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,63,CQ,How many downward travel the lift did? 153,1,DownwardTravels subClassOf StatisticSignal,DownwardTravels SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,63,CQ,How many downward travel the lift did? 153,2,DownwardTravels subclassOf hasValue some integer,DownwardTravels SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,64,CQ,Which is the total number of floors covered? 94,1,TotalFloorsCovered subClassOf StatisticSignal,TotalFloorsCovered SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
saref4lift,64,CQ,Which is the total number of floors covered? 94,2,totalFloorsCovered subclassOf hasValue some integer,TotalFloorsCovered SubClassOf hasValue some integer,perfect,SubClassOf,SubClassOf
saref4lift,65,CQ,How many times have been executed the reset sequence? 26,1,TotalResetSequence subClassOf StatisticSignal,TotalResetSequence SubClassOf StatisticSignal,perfect,SubClassOf,SubClassOf
